target,feature_set,feature,coefficient,abs_coefficient
high_particle_norm_cv_q75,echem_regime,lowV_charge_discharge_imbalance,-0.14987641748097297,0.14987641748097297
high_particle_norm_cv_q75,echem_regime,neg_dq_abs_lowV_frac,0.14929858609440944,0.14929858609440944
high_particle_norm_cv_q75,echem_regime,neg_dq_abs_peak_voltage,0.14531439556371634,0.14531439556371634
high_particle_norm_cv_q75,echem_regime,pos_dq_abs_midV_frac,-0.1273444137252156,0.1273444137252156
high_particle_norm_cv_q75,echem_regime,pos_dq_abs_highV_frac,0.1264904823206409,0.1264904823206409
high_particle_norm_cv_q75,echem_regime,neg_dq_abs_entropy,0.12537945785994742,0.12537945785994742
high_particle_norm_cv_q75,echem_regime,all_dq_abs_peak_voltage,-0.12141664729237209,0.12141664729237209
high_particle_norm_cv_q75,echem_regime,dqdv_peak_concentration,0.11060673820249947,0.11060673820249947
high_particle_norm_cv_q75,echem_regime,pos_dq_abs_peak_frac,0.11060673820249947,0.11060673820249947
high_particle_norm_cv_q75,echem_regime,all_dq_abs_midV_frac,-0.10920761345582315,0.10920761345582315
high_particle_norm_cv_q75,echem_regime,dqdv_integral_asymmetry,-0.1012625803387336,0.1012625803387336
high_particle_norm_cv_q75,echem_regime,all_dq_abs_highV_frac,0.0943509499746527,0.0943509499746527
high_particle_norm_cv_q75,echem_plus_acquisition,shape_dVdt_abs_p95,0.5721357566856028,0.5721357566856028
high_particle_norm_cv_q75,echem_plus_acquisition,dqdv_entropy_asymmetry,-0.38473330299857567,0.38473330299857567
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_entropy,-0.36022837735637325,0.36022837735637325
high_particle_norm_cv_q75,echem_plus_acquisition,frames_percentile,-0.36016063789230357,0.36016063789230357
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_peak_voltage,0.3125246636852585,0.3125246636852585
high_particle_norm_cv_q75,echem_plus_acquisition,shape_dVdt_sign_consistency,-0.23929771290837673,0.23929771290837673
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_lowV_frac,-0.22498671873855433,0.22498671873855433
high_particle_norm_cv_q75,echem_plus_acquisition,neg_dq_abs_peak_frac,-0.21791528789451606,0.21791528789451606
high_particle_norm_cv_q75,echem_plus_acquisition,echem_shape_points,-0.21337212158853008,0.21337212158853008
high_particle_norm_cv_q75,echem_plus_acquisition,n_points,-0.21337212158853008,0.21337212158853008
high_particle_norm_cv_q75,echem_plus_acquisition,shape_V_range,-0.17837922995550115,0.17837922995550115
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_peak_frac,0.16509921899383284,0.16509921899383284
high_particle_norm_cv_q75,echem_plus_acquisition,dqdv_peak_concentration,0.16509921899383284,0.16509921899383284
high_particle_norm_cv_q75,echem_plus_acquisition,all_dq_abs_entropy,0.13170754963598608,0.13170754963598608
high_particle_norm_cv_q75,echem_plus_acquisition,neg_dq_abs_entropy,0.12958671831666996,0.12958671831666996
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_highV_frac,0.12046689114412779,0.12046689114412779
high_particle_norm_cv_q75,echem_plus_acquisition,pos_dq_abs_midV_frac,-0.11852584854320139,0.11852584854320139
high_particle_norm_cv_q75,echem_plus_acquisition,lowV_charge_discharge_imbalance,-0.11390587430493057,0.11390587430493057
high_particle_norm_cv_q75,echem_plus_acquisition,all_dq_abs_midV_frac,-0.10915372225991311,0.10915372225991311
high_particle_norm_cv_q75,echem_plus_acquisition,neg_dq_abs_peak_voltage,0.10566999345582916,0.10566999345582916
high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_state_pc4,0.9304150607295666,0.9304150607295666
high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_state_pc2,-0.7482028231032878,0.7482028231032878
high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_state_pc1,0.2573621908679305,0.2573621908679305
high_particle_norm_cv_q75,cycle_state_upper_bound,degradation_state_axis,-0.2573621908679305,0.2573621908679305
high_particle_norm_cv_q75,cycle_state_upper_bound,axis_step,-0.21944423759245976,0.21944423759245976
high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_state_pc3,-0.16305129400055035,0.16305129400055035
high_particle_norm_cv_q75,cycle_state_upper_bound,n_frames,0.15630803185514813,0.15630803185514813
high_particle_norm_cv_q75,cycle_state_upper_bound,echem_shape_missing,0.14042005643575983,0.14042005643575983
high_particle_norm_cv_q75,cycle_state_upper_bound,echem_shape_points,-0.11131457395651957,0.11131457395651957
high_particle_norm_cv_q75,cycle_state_upper_bound,n_points,-0.11131457395651957,0.11131457395651957
high_particle_norm_cv_q75,cycle_state_upper_bound,frames_percentile,0.08801735368106921,0.08801735368106921
high_particle_norm_cv_q75,cycle_state_upper_bound,state_step_norm,0.05751229571268519,0.05751229571268519
high_particle_norm_cv_q75,cycle_state_upper_bound,echem_ce_extreme_or_missing,-0.0453276394953003,0.0453276394953003
high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_index_rank,-0.0302164108791118,0.0302164108791118
high_roi_phase_slope_abs_q75,acquisition_context,frames_percentile,0.6142341005434251,0.6142341005434251
high_roi_phase_slope_abs_q75,acquisition_context,echem_ce_extreme_or_missing,-0.5919192714478436,0.5919192714478436
high_roi_phase_slope_abs_q75,acquisition_context,n_frames,0.47283844757143173,0.47283844757143173
high_roi_phase_slope_abs_q75,acquisition_context,echem_shape_missing,-0.45712888174767946,0.45712888174767946
high_roi_phase_slope_abs_q75,acquisition_context,cycle_index_rank,0.3249647967954981,0.3249647967954981
high_roi_phase_slope_abs_q75,acquisition_context,n_points,0.007459602818181427,0.007459602818181427
high_roi_phase_slope_abs_q75,acquisition_context,echem_shape_points,0.007459602818181427,0.007459602818181427
high_roi_phase_slope_abs_q75,echem_regime,all_dq_abs_peak_voltage,0.5284700374719441,0.5284700374719441
high_roi_phase_slope_abs_q75,echem_regime,pos_dq_abs_peak_voltage,0.25332123368745646,0.25332123368745646
high_roi_phase_slope_abs_q75,echem_regime,pos_dq_abs_lowV_frac,0.24390086704788438,0.24390086704788438
high_roi_phase_slope_abs_q75,echem_regime,echem_regime_pc3,0.2397490213982283,0.2397490213982283
high_roi_phase_slope_abs_q75,echem_regime,dqdv_peak_concentration,-0.20818572640704508,0.20818572640704508
high_roi_phase_slope_abs_q75,echem_regime,pos_dq_abs_peak_frac,-0.20818572640704508,0.20818572640704508
high_roi_phase_slope_abs_q75,echem_regime,dqdv_integral_asymmetry,-0.1889238604122493,0.1889238604122493
high_roi_phase_slope_abs_q75,echem_regime,shape_V_std,0.18797715713070104,0.18797715713070104
high_roi_phase_slope_abs_q75,echem_regime,shape_dVdt_abs_p95,-0.18210852165188984,0.18210852165188984
high_roi_phase_slope_abs_q75,echem_regime,pos_dq_abs_entropy,0.17975020045869158,0.17975020045869158
high_roi_phase_slope_abs_q75,echem_regime,all_dq_abs_peak_frac,-0.17812249855934117,0.17812249855934117
high_roi_phase_slope_abs_q75,echem_regime,neg_dq_abs_peak_frac,-0.164581581496907,0.164581581496907
high_roi_phase_slope_abs_q75,echem_regime,all_dq_abs_lowV_frac,0.15272646217459163,0.15272646217459163
high_roi_phase_slope_abs_q75,echem_regime,neg_dq_abs_entropy,0.13225517044522866,0.13225517044522866
high_roi_phase_slope_abs_q75,echem_regime,shape_charge_mAh_abs,0.13008813769678954,0.13008813769678954
high_roi_phase_slope_abs_q75,echem_regime,all_dq_abs_entropy,0.11436198482683985,0.11436198482683985
high_roi_phase_slope_abs_q75,echem_regime,shape_charge_mAh_neg_abs,0.1107434082401528,0.1107434082401528
high_roi_phase_slope_abs_q75,echem_regime,capacity_mAh,0.1107175452320014,0.1107175452320014
high_roi_phase_slope_abs_q75,echem_regime,capacity_fade_from_first_mAh,-0.11071754523200128,0.11071754523200128
high_roi_phase_slope_abs_q75,echem_regime,capacity_fraction_of_first,0.1107175452320012,0.1107175452320012
high_roi_phase_slope_abs_q75,echem_plus_acquisition,all_dq_abs_peak_voltage,0.4871984043235878,0.4871984043235878
high_roi_phase_slope_abs_q75,echem_plus_acquisition,pos_dq_abs_peak_voltage,0.24301930495581653,0.24301930495581653
high_roi_phase_slope_abs_q75,echem_plus_acquisition,pos_dq_abs_lowV_frac,0.23718859471833142,0.23718859471833142
high_roi_phase_slope_abs_q75,echem_plus_acquisition,frames_percentile,0.21201647972387483,0.21201647972387483
high_roi_phase_slope_abs_q75,echem_plus_acquisition,echem_shape_missing,-0.203283822708442,0.203283822708442
high_roi_phase_slope_abs_q75,echem_plus_acquisition,echem_regime_pc3,0.19834104263920202,0.19834104263920202
high_roi_phase_slope_abs_q75,echem_plus_acquisition,echem_ce_extreme_or_missing,-0.19712019941049774,0.19712019941049774
high_roi_phase_slope_abs_q75,echem_plus_acquisition,pos_dq_abs_peak_frac,-0.19106907119853622,0.19106907119853622
high_roi_phase_slope_abs_q75,echem_plus_acquisition,dqdv_peak_concentration,-0.19106907119853622,0.19106907119853622
high_roi_phase_slope_abs_q75,echem_plus_acquisition,dqdv_integral_asymmetry,-0.18052801567588436,0.18052801567588436
high_roi_phase_slope_abs_q75,echem_plus_acquisition,shape_dVdt_abs_p95,-0.17308146854139628,0.17308146854139628
high_roi_phase_slope_abs_q75,echem_plus_acquisition,pos_dq_abs_entropy,0.16130939937945982,0.16130939937945982
high_roi_phase_slope_abs_q75,echem_plus_acquisition,shape_V_std,0.15282639617646243,0.15282639617646243
high_roi_phase_slope_abs_q75,echem_plus_acquisition,all_dq_abs_peak_frac,-0.14807931419648696,0.14807931419648696
high_roi_phase_slope_abs_q75,echem_plus_acquisition,all_dq_abs_lowV_frac,0.14270991969896238,0.14270991969896238
high_roi_phase_slope_abs_q75,echem_plus_acquisition,neg_dq_abs_peak_frac,-0.134058538585538,0.134058538585538
high_roi_phase_slope_abs_q75,echem_plus_acquisition,neg_dq_abs_entropy,0.11131707400642155,0.11131707400642155
high_roi_phase_slope_abs_q75,echem_plus_acquisition,n_frames,0.10634772419898518,0.10634772419898518
high_roi_phase_slope_abs_q75,echem_plus_acquisition,all_dq_abs_entropy,0.10019072787986816,0.10019072787986816
high_roi_phase_slope_abs_q75,echem_plus_acquisition,shape_charge_mAh_abs,0.0983685649478489,0.0983685649478489
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_state_pc1,0.479118638568977,0.479118638568977
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,degradation_state_axis,-0.479118638568977,0.479118638568977
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,frames_percentile,0.42880792121296846,0.42880792121296846
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,echem_ce_extreme_or_missing,-0.33961692681199496,0.33961692681199496
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,echem_shape_missing,-0.3204754502893955,0.3204754502893955
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,axis_step,-0.30632460213353363,0.30632460213353363
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,n_frames,0.28928008677703043,0.28928008677703043
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_state_pc4,-0.25367866774633946,0.25367866774633946
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_index_rank,0.1824755163349618,0.1824755163349618
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,state_step_norm,-0.17175175832134393,0.17175175832134393
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,echem_shape_points,-0.10118910804719339,0.10118910804719339
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,n_points,-0.10118910804719339,0.10118910804719339
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_state_pc2,-0.07125579328939313,0.07125579328939313
high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_state_pc3,-0.04379983239760078,0.04379983239760078
high_state_step_norm_q75,acquisition_context,echem_ce_extreme_or_missing,0.5222833558625279,0.5222833558625279
high_state_step_norm_q75,acquisition_context,frames_percentile,-0.3214638752278176,0.3214638752278176
high_state_step_norm_q75,acquisition_context,n_frames,0.2656410386817934,0.2656410386817934
high_state_step_norm_q75,acquisition_context,n_points,0.21523636376497057,0.21523636376497057
high_state_step_norm_q75,acquisition_context,echem_shape_points,0.21523636376497057,0.21523636376497057
high_state_step_norm_q75,acquisition_context,echem_shape_missing,-0.17841987660747471,0.17841987660747471
high_state_step_norm_q75,acquisition_context,cycle_index_rank,-0.03517677951677513,0.03517677951677513
high_state_step_norm_q75,echem_regime,echem_outlier_score,-0.4358150420821398,0.4358150420821398
high_state_step_norm_q75,echem_regime,all_dq_abs_peak_voltage,-0.43433383966099237,0.43433383966099237
high_state_step_norm_q75,echem_regime,shape_V_range,-0.41244779859387243,0.41244779859387243
high_state_step_norm_q75,echem_regime,pos_dq_abs_lowV_frac,-0.364381579774059,0.364381579774059
high_state_step_norm_q75,echem_regime,shape_V_std,-0.31545767047864437,0.31545767047864437
high_state_step_norm_q75,echem_regime,dqdv_integral_asymmetry,-0.21432214285112736,0.21432214285112736
high_state_step_norm_q75,echem_regime,dqdv_peak_concentration,-0.21358366431567416,0.21358366431567416
high_state_step_norm_q75,echem_regime,pos_dq_abs_peak_frac,-0.21358366431567416,0.21358366431567416
high_state_step_norm_q75,echem_regime,neg_dq_abs_highV_frac,0.19955293168116778,0.19955293168116778
high_state_step_norm_q75,echem_regime,neg_dq_abs_peak_voltage,0.19009041878777264,0.19009041878777264
high_state_step_norm_q75,echem_regime,highV_charge_discharge_imbalance,-0.18465643807001203,0.18465643807001203
high_state_step_norm_q75,echem_regime,all_dq_abs_peak_frac,-0.17323284683646598,0.17323284683646598
high_state_step_norm_q75,echem_regime,lowV_charge_discharge_imbalance,0.15950847852513309,0.15950847852513309
high_state_step_norm_q75,echem_regime,neg_dq_abs_lowV_frac,-0.15893588448504212,0.15893588448504212
high_state_step_norm_q75,echem_regime,shape_dVdt_abs_p95,0.15200109394103567,0.15200109394103567
high_state_step_norm_q75,echem_regime,echem_regime_pc2,0.1478713659233805,0.1478713659233805
high_state_step_norm_q75,echem_regime,shape_dVdt_sign_consistency,0.14506755802923008,0.14506755802923008
high_state_step_norm_q75,echem_regime,charge_discharge_capacity_abs_gap_mAh,0.1430498639906614,0.1430498639906614
high_state_step_norm_q75,echem_regime,coulombic_inefficiency_pct,-0.14236218246319335,0.14236218246319335
high_state_step_norm_q75,echem_regime,coulombic_efficiency_pct,0.14236218246319327,0.14236218246319327
high_state_step_norm_q75,echem_plus_acquisition,echem_outlier_score,-0.5083361170311466,0.5083361170311466
high_state_step_norm_q75,echem_plus_acquisition,echem_ce_extreme_or_missing,0.39095566206715265,0.39095566206715265
high_state_step_norm_q75,echem_plus_acquisition,all_dq_abs_peak_voltage,-0.36736815104527976,0.36736815104527976
high_state_step_norm_q75,echem_plus_acquisition,shape_V_range,-0.3213757113019112,0.3213757113019112
high_state_step_norm_q75,echem_plus_acquisition,echem_shape_missing,0.3208619509474194,0.3208619509474194
high_state_step_norm_q75,echem_plus_acquisition,frames_percentile,-0.3049940034887315,0.3049940034887315
high_state_step_norm_q75,echem_plus_acquisition,dqdv_integral_asymmetry,-0.2832562996849717,0.2832562996849717
high_state_step_norm_q75,echem_plus_acquisition,shape_V_std,-0.24940993081979465,0.24940993081979465
high_state_step_norm_q75,echem_plus_acquisition,shape_dVdt_sign_consistency,0.24482759425976278,0.24482759425976278
high_state_step_norm_q75,echem_plus_acquisition,pos_dq_abs_lowV_frac,-0.24462737486112546,0.24462737486112546
high_state_step_norm_q75,echem_plus_acquisition,cycle_index_rank,-0.23392853491686685,0.23392853491686685
high_state_step_norm_q75,echem_plus_acquisition,neg_dq_abs_highV_frac,0.21319729045129215,0.21319729045129215
high_state_step_norm_q75,echem_plus_acquisition,neg_dq_abs_midV_frac,-0.21072134743868798,0.21072134743868798
high_state_step_norm_q75,echem_plus_acquisition,shape_dVdt_abs_p95,0.18439790743996295,0.18439790743996295
high_state_step_norm_q75,echem_plus_acquisition,all_dq_abs_highV_frac,0.1765413482580725,0.1765413482580725
high_state_step_norm_q75,echem_plus_acquisition,all_dq_abs_peak_frac,-0.17257994023585735,0.17257994023585735
high_state_step_norm_q75,echem_plus_acquisition,all_dq_abs_midV_frac,-0.15867010584305719,0.15867010584305719
high_state_step_norm_q75,echem_plus_acquisition,pos_dq_abs_entropy,0.15573543593933264,0.15573543593933264
high_state_step_norm_q75,echem_plus_acquisition,highV_charge_discharge_imbalance,-0.15343240887123935,0.15343240887123935
high_state_step_norm_q75,echem_plus_acquisition,echem_regime_pc2,0.15131491924485244,0.15131491924485244
high_state_step_norm_q75,cycle_state_upper_bound,state_step_norm,1.6092269374603603,1.6092269374603603
high_state_step_norm_q75,cycle_state_upper_bound,cycle_state_pc3,-0.6353586966348603,0.6353586966348603
high_state_step_norm_q75,cycle_state_upper_bound,cycle_state_pc4,0.2973049496038892,0.2973049496038892
high_state_step_norm_q75,cycle_state_upper_bound,axis_step,-0.24402170379385402,0.24402170379385402
high_state_step_norm_q75,cycle_state_upper_bound,echem_shape_missing,0.23301621908123307,0.23301621908123307
high_state_step_norm_q75,cycle_state_upper_bound,echem_ce_extreme_or_missing,0.2220423871525987,0.2220423871525987
high_state_step_norm_q75,cycle_state_upper_bound,cycle_state_pc2,-0.21289433200914198,0.21289433200914198
high_state_step_norm_q75,cycle_state_upper_bound,cycle_index_rank,-0.18156370792017715,0.18156370792017715
high_state_step_norm_q75,cycle_state_upper_bound,n_frames,0.13087960362103948,0.13087960362103948
high_state_step_norm_q75,cycle_state_upper_bound,echem_shape_points,0.11690769561027001,0.11690769561027001
high_state_step_norm_q75,cycle_state_upper_bound,n_points,0.11690769561027001,0.11690769561027001
high_state_step_norm_q75,cycle_state_upper_bound,cycle_state_pc1,-0.03323516758604599,0.03323516758604599
high_state_step_norm_q75,cycle_state_upper_bound,degradation_state_axis,0.03323516758604599,0.03323516758604599
high_state_step_norm_q75,cycle_state_upper_bound,frames_percentile,0.008798020364052637,0.008798020364052637
