echem_feature,target,n,spearman_rho,p_value,abs_spearman_rho
dqdv_entropy_asymmetry,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.014365179437844627,0.8843597488899883,0.014365179437844627
dqdv_peak_concentration,front_radius_q60_slope_px_per_norm_time,58,0.014214728929453722,0.9156578444846711,0.014214728929453722
pos_dq_abs_peak_frac,front_radius_q60_slope_px_per_norm_time,58,0.014214728929453722,0.9156578444846711,0.014214728929453722
all_dq_abs_lowV_frac,apparent_diffusion_q70_um2_per_norm_time,66,-0.013883814565529656,0.9118995663817032,0.013883814565529656
signed_charge_fraction,mask_area_fraction_slope,122,0.013430692703984101,0.8832691223010025,0.013430692703984101
neg_dq_abs_peak_frac,front_radius_q70_slope_px_per_norm_time,66,-0.013069712230105116,0.9170467123152871,0.013069712230105116
all_dq_abs_lowV_frac,front_gradient_coherence,122,-0.012872152829960608,0.8880913447949079,0.012872152829960608
all_dq_abs_lowV_frac,front_radius_q70_slope_px_per_norm_time,66,0.012338977520754189,0.9216696673395959,0.012338977520754189
all_dq_abs_entropy,front_gradient_coherence,122,-0.012292103757086064,0.8931036001686002,0.012292103757086064
dqdv_peak_concentration,front_gradient_coherence,122,0.012205713469636665,0.8938504720466318,0.012205713469636665
pos_dq_abs_peak_frac,front_gradient_coherence,122,0.012205713469636665,0.8938504720466318,0.012205713469636665
charge_discharge_capacity_abs_gap_mAh,radial_profile_last_minus_first_l1,122,0.011487472401340732,0.9000634352738098,0.011487472401340732
capacity_mAh,front_radius2_slope_r2,81,0.011022395005122948,0.922200191746765,0.011022395005122948
capacity_fade_from_first_mAh,front_radius2_slope_r2,81,-0.011022395005122948,0.922200191746765,0.011022395005122948
capacity_fraction_of_first,front_radius2_slope_r2,81,0.011022395005122948,0.922200191746765,0.011022395005122948
echem_regime_pc2,phase_fraction_slope_per_norm_time,128,0.010530171273885775,0.9060915382618278,0.010530171273885775
signed_charge_fraction,phase_fraction_slope_per_norm_time,122,0.010178773013846218,0.9113993079430389,0.010178773013846218
voltage_peak_hysteresis_proxy,front_radius2_slope_r2,81,-0.00936595473655557,0.9338632808206606,0.00936595473655557
neg_dq_abs_peak_voltage,front_radius2_slope_r2,81,0.009281113988721175,0.9344610454844765,0.009281113988721175
coulombic_efficiency_pct,radial_profile_last_minus_first_l1,122,0.008975827112209846,0.9218349350175552,0.008975827112209846
coulombic_inefficiency_pct,radial_profile_last_minus_first_l1,122,-0.008975827112209846,0.9218349350175552,0.008975827112209846
lowV_charge_discharge_imbalance,front_radius_q70_slope_px_per_norm_time,66,-0.008622669570340915,0.9452175021431148,0.008622669570340915
voltage_peak_hysteresis_proxy,front_radius_slope_r2,81,-0.008320755664863058,0.9412299154832929,0.008320755664863058
midV_charge_discharge_imbalance,mask_area_fraction_slope,122,-0.008024045739486564,0.9301012104056652,0.008024045739486564
all_dq_abs_lowV_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.007988719420324277,0.9355362781884655,0.007988719420324277
shape_V_std,radial_profile_last_minus_first_l1,122,-0.00774644283910894,0.9325136503716522,0.00774644283910894
pos_dq_abs_peak_voltage,masked_minus_background_mean_median,122,-0.007609641945047789,0.9337027115732623,0.007609641945047789
echem_outlier_score,phase_fraction_slope_per_norm_time,122,-0.007575494845930691,0.9339995380053651,0.007575494845930691
neg_dq_abs_peak_voltage,front_radius_slope_r2,81,0.007287330341986022,0.9485184222424894,0.007287330341986022
dqdv_entropy_asymmetry,front_radius_q70_slope_px_per_norm_time,66,-0.006931540671557345,0.9559498032446072,0.006931540671557345
charge_discharge_capacity_gap_mAh,radial_profile_last_minus_first_l1,122,0.006741784723456585,0.9412493439442093,0.006741784723456585
all_dq_abs_peak_voltage,front_radius2_slope_px2_per_norm_time,81,0.006735764631842053,0.9524102544588406,0.006735764631842053
coulombic_efficiency_pct,masked_minus_background_mean_slope,122,0.006305551594291748,0.9450447097962075,0.006305551594291748
coulombic_inefficiency_pct,masked_minus_background_mean_slope,122,-0.006305551594291748,0.9450447097962075,0.006305551594291748
neg_dq_abs_peak_frac,front_gradient_coherence,122,-0.00617073481781429,0.9462179114770395,0.00617073481781429
shape_I_pos_fraction,masked_minus_background_mean_median,122,-0.006146921365504534,0.946425152788419,0.006146921365504534
shape_I_neg_fraction,masked_minus_background_mean_median,122,0.006146921365504534,0.946425152788419,0.006146921365504534
signed_charge_fraction,radial_profile_last_minus_first_l1,122,-0.006133702179772266,0.9465401969310114,0.006133702179772266
signed_charge_fraction,masked_minus_background_mean_slope,122,-0.006001510322449588,0.9476906985089377,0.006001510322449588
dqdv_entropy_asymmetry,apparent_diffusion_q70_um2_per_norm_time,66,0.005866694575810276,0.9627116904100131,0.005866694575810276
all_dq_abs_peak_frac,front_radius_q70_slope_px_per_norm_time,66,0.005762365136595865,0.963374342139995,0.005762365136595865
lowV_charge_discharge_imbalance,apparent_diffusion_q70_um2_per_norm_time,66,0.0052821129098932365,0.9664249909699628,0.0052821129098932365
charge_discharge_capacity_gap_mAh,front_radius_q60_slope_px_per_norm_time,58,-0.004984385468769488,0.9703783063829597,0.004984385468769488
echem_regime_pc3,front_gradient_peak_radius_slope_px_per_norm_time,111,-0.00489698131789934,0.9593182162110432,0.00489698131789934
echem_regime_pc1,mask_area_fraction_slope,128,-0.004715685396566239,0.9578683066836511,0.004715685396566239
echem_regime_pc1,phase_fraction_slope_per_norm_time,128,-0.004635564528177978,0.958583495355824,0.004635564528177978
midV_charge_discharge_imbalance,front_radius_q60_slope_px_per_norm_time,58,0.004615171730342117,0.9725716311308762,0.004615171730342117
all_dq_abs_peak_voltage,front_radius_slope_px_per_norm_time,81,-0.0036430256648377147,0.9742505734826259,0.0036430256648377147
echem_regime_pc1,radial_profile_last_minus_first_l1,128,-0.0035024265324011387,0.9687015672354685,0.0035024265324011387
all_dq_abs_entropy,front_radius_q70_slope_px_per_norm_time,66,-0.0034448922012257892,0.9780993988211677,0.0034448922012257892
all_dq_abs_peak_voltage,radial_profile_last_minus_first_l1,122,-0.0030702276448204536,0.9732258318110154,0.0030702276448204536
shape_dVdt_abs_p95,masked_minus_background_mean_median,122,-0.0026835301815446105,0.9765970343700899,0.0026835301815446105
shape_I_abs_mean_mA,front_gradient_strength_median,122,0.0017564992883131797,0.9846803959125088,0.0017564992883131797
charge_discharge_capacity_abs_gap_mAh,phase_fraction_slope_per_norm_time,122,-0.001718494145194816,0.9850118252354668,0.001718494145194816
echem_regime_pc2,front_radius_q60_slope_px_per_norm_time,64,-0.0013510109970669918,0.9915465156685479,0.0013510109970669918
shape_V_mean,phase_fraction_slope_r2,122,-0.0012293842731009067,0.9892773863236556,0.0012293842731009067
pos_dq_abs_peak_voltage,radial_profile_last_minus_first_l1,122,-0.0010166728104719716,0.9911325592426277,0.0010166728104719716
capacity_mAh,front_radius_slope_r2,81,0.00016375576837574041,0.9988423540628787,0.00016375576837574041
capacity_fade_from_first_mAh,front_radius_slope_r2,81,-0.00016375576837574041,0.9988423540628787,0.00016375576837574041
capacity_fraction_of_first,front_radius_slope_r2,81,0.00016375576837574041,0.9988423540628787,0.00016375576837574041
